feature,solo_macro_f1,flagged
TCP_WIN_MAX_IN,0.2556740042084767,False
DURATION_IN,0.23944155276975718,False
FLOW_DURATION_MILLISECONDS,0.23643225244238433,False
DURATION_OUT,0.225900180216894,False
SRC_TO_DST_AVG_THROUGHPUT,0.22550517245127205,False
NUM_PKTS_256_TO_512_BYTES,0.22009889436406743,False
L7_PROTO,0.18465412453246247,False
DST_TO_SRC_AVG_THROUGHPUT,0.1813740962416948,False
CLIENT_TCP_FLAGS,0.17279888244935374,False
TCP_FLAGS,0.17275674856399745,False
RETRANSMITTED_OUT_BYTES,0.1703287547693093,False
RETRANSMITTED_IN_BYTES,0.1684663406279503,False
MIN_TTL,0.16545732470447158,False
MAX_TTL,0.16534155067886974,False
MAX_IP_PKT_LEN,0.16265518351216746,False
LONGEST_FLOW_PKT,0.16265518351216746,False
NUM_PKTS_512_TO_1024_BYTES,0.15921024304666048,False
OUT_BYTES,0.1587298996459319,False
DST_TO_SRC_SECOND_BYTES,0.15870421405037274,False
SERVER_TCP_FLAGS,0.15764028806202685,False
RETRANSMITTED_OUT_PKTS,0.15578516837916914,False
TCP_WIN_MAX_OUT,0.15219215391804924,False
NUM_PKTS_UP_TO_128_BYTES,0.14497308468087028,False
NUM_PKTS_128_TO_256_BYTES,0.14388260233305974,False
OUT_PKTS,0.1393977895995177,False
IN_PKTS,0.1386601022503442,False
IN_BYTES,0.13865086152063405,False
SRC_TO_DST_SECOND_BYTES,0.13828258105740301,False
FTP_COMMAND_RET_CODE,0.13377685661019978,False
SHORTEST_FLOW_PKT,0.12398214878492765,False
PROTOCOL,0.1217934095760377,False
DNS_QUERY_TYPE,0.12130746128163529,False
DNS_QUERY_ID,0.12130746128163529,False
MIN_IP_PKT_LEN,0.11994508427377329,False
DNS_TTL_ANSWER,0.11970630157047808,False
NUM_PKTS_1024_TO_1514_BYTES,0.09204888705569947,False
RETRANSMITTED_IN_PKTS,0.04771983547023472,False
ICMP_IPV4_TYPE,0.04749523190111582,False
ICMP_TYPE,0.04749523190111582,False
